ship,k,row,value
0,0,0,1103
0,0,1,1045
0,0,2,1060
0,0,3,962
0,0,4,1163
0,0,5,1192
0,0,6,1198
0,0,7,1148
0,0,8,1178
0,0,9,1028
0,0,10,916
0,0,11,1021
0,0,12,1112
0,0,13,1178
0,0,14,995
0,0,15,905
0,0,16,1025
0,0,17,1126
0,0,18,1187
0,0,19,1053
0,1,0,958
0,1,1,903
0,1,2,1013
0,1,3,1105
0,1,4,984
0,1,5,1060
0,1,6,998
0,1,7,1072
0,1,8,949
0,1,9,961
0,1,10,1067
0,1,11,997
0,1,12,973
0,1,13,1129
0,1,14,930
0,1,15,1039
0,1,16,1088
0,1,17,973
0,1,18,1140
0,1,19,1017
0,2,0,1041
0,2,1,913
0,2,2,954
0,2,3,925
0,2,4,1153
0,2,5,959
0,2,6,1110
0,2,7,928
0,2,8,1144
0,2,9,1155
0,2,10,1136
0,2,11,1048
0,2,12,1128
0,2,13,961
0,2,14,998
0,2,15,922
0,2,16,1048
0,2,17,970
0,2,18,937
0,2,19,937
1,0,0,987
1,0,1,933
1,0,2,1121
1,0,3,1038
1,0,4,956
1,0,5,968
1,0,6,1118
1,0,7,965
1,0,8,1008
1,0,9,1151
1,0,10,1106
1,0,11,1161
1,0,12,958
1,0,13,947
1,0,14,1180
1,0,15,950
1,0,16,969
1,0,17,1099
1,0,18,944
1,0,19,1092
1,1,0,1065
1,1,1,1073
1,1,2,1183
1,1,3,1135
1,1,4,1184
1,1,5,1055
1,1,6,970
1,1,7,1091
1,1,8,974
1,1,9,1068
1,1,10,1151
1,1,11,982
1,1,12,1183
1,1,13,1141
1,1,14,1153
1,1,15,949
1,1,16,950
1,1,17,1092
1,1,18,946
1,1,19,979
1,2,0,1155
1,2,1,935
1,2,2,1095
1,2,3,946
1,2,4,958
1,2,5,1156
1,2,6,1125
1,2,7,1076
1,2,8,1167
1,2,9,1073
1,2,10,959
1,2,11,901
1,2,12,936
1,2,13,1174
1,2,14,1072
1,2,15,1125
1,2,16,1011
1,2,17,1158
1,2,18,998
1,2,19,1016
2,0,0,1063
2,0,1,1006
2,0,2,1157
2,0,3,1143
2,0,4,1094
2,0,5,982
2,0,6,1086
2,0,7,912
2,0,8,1134
2,0,9,937
2,0,10,1021
2,0,11,1066
2,0,12,933
2,0,13,1095
2,0,14,1092
2,0,15,974
2,0,16,907
2,0,17,1070
2,0,18,1141
2,0,19,1058
2,1,0,1028
2,1,1,1161
2,1,2,914
2,1,3,1147
2,1,4,912
2,1,5,928
2,1,6,1039
2,1,7,1185
2,1,8,934
2,1,9,1034
2,1,10,1077
2,1,11,1186
2,1,12,1116
2,1,13,1138
2,1,14,959
2,1,15,1000
2,1,16,941
2,1,17,1189
2,1,18,1169
2,1,19,1062
2,2,0,1088
2,2,1,1141
2,2,2,958
2,2,3,952
2,2,4,1154
2,2,5,927
2,2,6,986
2,2,7,998
2,2,8,940
2,2,9,1017
2,2,10,963
2,2,11,1149
2,2,12,1083
2,2,13,1082
2,2,14,1118
2,2,15,927
2,2,16,1072
2,2,17,952
2,2,18,1109
2,2,19,1164
