ship,k,row,value
0,0,0,1184
0,0,1,1087
0,0,2,1154
0,0,3,919
0,0,4,1093
0,0,5,1186
0,0,6,1111
0,0,7,986
0,0,8,912
0,0,9,1186
0,0,10,1186
0,0,11,1066
0,0,12,916
0,0,13,920
0,0,14,911
0,0,15,1058
0,0,16,961
0,0,17,1076
0,0,18,929
0,0,19,1115
0,1,0,1156
0,1,1,1024
0,1,2,955
0,1,3,1067
0,1,4,942
0,1,5,911
0,1,6,1065
0,1,7,980
0,1,8,917
0,1,9,982
0,1,10,930
0,1,11,1055
0,1,12,1013
0,1,13,988
0,1,14,1001
0,1,15,1003
0,1,16,928
0,1,17,1025
0,1,18,1178
0,1,19,1067
0,2,0,1187
0,2,1,1111
0,2,2,1010
0,2,3,993
0,2,4,1044
0,2,5,1049
0,2,6,1071
0,2,7,1130
0,2,8,942
0,2,9,999
0,2,10,1186
0,2,11,1066
0,2,12,1127
0,2,13,1073
0,2,14,1165
0,2,15,1077
0,2,16,941
0,2,17,1192
0,2,18,1181
0,2,19,1050
1,0,0,1156
1,0,1,1057
1,0,2,950
1,0,3,1158
1,0,4,920
1,0,5,1006
1,0,6,1172
1,0,7,1096
1,0,8,934
1,0,9,1078
1,0,10,1118
1,0,11,1138
1,0,12,1158
1,0,13,1089
1,0,14,1000
1,0,15,1079
1,0,16,1056
1,0,17,1095
1,0,18,1087
1,0,19,949
1,1,0,944
1,1,1,960
1,1,2,1149
1,1,3,909
1,1,4,906
1,1,5,908
1,1,6,1013
1,1,7,1199
1,1,8,1078
1,1,9,1190
1,1,10,1186
1,1,11,1063
1,1,12,1038
1,1,13,977
1,1,14,1046
1,1,15,1104
1,1,16,981
1,1,17,924
1,1,18,992
1,1,19,1018
1,2,0,1006
1,2,1,1046
1,2,2,1170
1,2,3,1058
1,2,4,1166
1,2,5,900
1,2,6,1168
1,2,7,1010
1,2,8,993
1,2,9,1022
1,2,10,947
1,2,11,1000
1,2,12,1027
1,2,13,1083
1,2,14,1043
1,2,15,991
1,2,16,945
1,2,17,981
1,2,18,959
1,2,19,1036
2,0,0,1134
2,0,1,1090
2,0,2,987
2,0,3,931
2,0,4,1056
2,0,5,1088
2,0,6,1126
2,0,7,1104
2,0,8,1192
2,0,9,1124
2,0,10,926
2,0,11,1193
2,0,12,1130
2,0,13,1006
2,0,14,1052
2,0,15,1161
2,0,16,1016
2,0,17,1157
2,0,18,1138
2,0,19,1111
2,1,0,1092
2,1,1,1087
2,1,2,1012
2,1,3,965
2,1,4,1007
2,1,5,1007
2,1,6,901
2,1,7,932
2,1,8,984
2,1,9,1040
2,1,10,939
2,1,11,1192
2,1,12,1042
2,1,13,901
2,1,14,1090
2,1,15,1106
2,1,16,902
2,1,17,1012
2,1,18,1143
2,1,19,909
2,2,0,979
2,2,1,1035
2,2,2,1085
2,2,3,1027
2,2,4,1178
2,2,5,1142
2,2,6,944
2,2,7,1087
2,2,8,1128
2,2,9,1071
2,2,10,982
2,2,11,1163
2,2,12,941
2,2,13,995
2,2,14,1042
2,2,15,1093
2,2,16,965
2,2,17,914
2,2,18,940
2,2,19,906
3,0,0,1097
3,0,1,939
3,0,2,974
3,0,3,1012
3,0,4,1033
3,0,5,907
3,0,6,980
3,0,7,995
3,0,8,949
3,0,9,962
3,0,10,936
3,0,11,1119
3,0,12,1121
3,0,13,1095
3,0,14,935
3,0,15,1194
3,0,16,1038
3,0,17,1052
3,0,18,1158
3,0,19,1031
3,1,0,1136
3,1,1,1039
3,1,2,1190
3,1,3,1046
3,1,4,1190
3,1,5,924
3,1,6,1109
3,1,7,1158
3,1,8,1048
3,1,9,1000
3,1,10,918
3,1,11,1146
3,1,12,1042
3,1,13,1141
3,1,14,1109
3,1,15,1085
3,1,16,1089
3,1,17,1069
3,1,18,1030
3,1,19,1001
3,2,0,1120
3,2,1,988
3,2,2,1040
3,2,3,1102
3,2,4,983
3,2,5,958
3,2,6,958
3,2,7,1192
3,2,8,1055
3,2,9,1196
3,2,10,950
3,2,11,1038
3,2,12,1010
3,2,13,1184
3,2,14,967
3,2,15,1052
3,2,16,1087
3,2,17,1130
3,2,18,1065
3,2,19,1017
4,0,0,1138
4,0,1,987
4,0,2,1132
4,0,3,925
4,0,4,954
4,0,5,1017
4,0,6,1180
4,0,7,978
4,0,8,1142
4,0,9,978
4,0,10,1074
4,0,11,1076
4,0,12,1088
4,0,13,1114
4,0,14,1169
4,0,15,1009
4,0,16,919
4,0,17,1101
4,0,18,998
4,0,19,1127
4,1,0,914
4,1,1,1108
4,1,2,1189
4,1,3,1023
4,1,4,952
4,1,5,1140
4,1,6,980
4,1,7,1109
4,1,8,1076
4,1,9,1000
4,1,10,1127
4,1,11,1151
4,1,12,968
4,1,13,979
4,1,14,922
4,1,15,1061
4,1,16,950
4,1,17,910
4,1,18,1096
4,1,19,1056
4,2,0,975
4,2,1,1061
4,2,2,994
4,2,3,923
4,2,4,1018
4,2,5,1112
4,2,6,1151
4,2,7,981
4,2,8,1062
4,2,9,913
4,2,10,978
4,2,11,1089
4,2,12,1155
4,2,13,1127
4,2,14,1102
4,2,15,1173
4,2,16,1056
4,2,17,1059
4,2,18,1166
4,2,19,1158
5,0,0,963
5,0,1,1186
5,0,2,1100
5,0,3,919
5,0,4,952
5,0,5,1036
5,0,6,1086
5,0,7,1141
5,0,8,1028
5,0,9,1130
5,0,10,1185
5,0,11,1189
5,0,12,1169
5,0,13,1013
5,0,14,960
5,0,15,1063
5,0,16,1200
5,0,17,1141
5,0,18,1157
5,0,19,924
5,1,0,1199
5,1,1,1199
5,1,2,1015
5,1,3,905
5,1,4,1198
5,1,5,1180
5,1,6,1024
5,1,7,1124
5,1,8,942
5,1,9,1169
5,1,10,1187
5,1,11,1004
5,1,12,1007
5,1,13,1148
5,1,14,951
5,1,15,1176
5,1,16,985
5,1,17,985
5,1,18,1139
5,1,19,1041
5,2,0,938
5,2,1,1126
5,2,2,997
5,2,3,1181
5,2,4,936
5,2,5,1156
5,2,6,1114
5,2,7,985
5,2,8,1026
5,2,9,1179
5,2,10,927
5,2,11,1057
5,2,12,1095
5,2,13,1177
5,2,14,921
5,2,15,1155
5,2,16,968
5,2,17,1102
5,2,18,1095
5,2,19,1099
6,0,0,1047
6,0,1,1035
6,0,2,1199
6,0,3,1010
6,0,4,1031
6,0,5,954
6,0,6,950
6,0,7,972
6,0,8,902
6,0,9,956
6,0,10,1042
6,0,11,1123
6,0,12,916
6,0,13,927
6,0,14,954
6,0,15,945
6,0,16,1037
6,0,17,1169
6,0,18,1027
6,0,19,970
6,1,0,1146
6,1,1,992
6,1,2,941
6,1,3,1046
6,1,4,951
6,1,5,1065
6,1,6,943
6,1,7,921
6,1,8,1105
6,1,9,1129
6,1,10,1017
6,1,11,1002
6,1,12,1056
6,1,13,1105
6,1,14,1194
6,1,15,1052
6,1,16,900
6,1,17,1115
6,1,18,1079
6,1,19,1159
6,2,0,1152
6,2,1,1011
6,2,2,1082
6,2,3,907
6,2,4,1061
6,2,5,965
6,2,6,1102
6,2,7,1155
6,2,8,1197
6,2,9,1186
6,2,10,1000
6,2,11,1000
6,2,12,1149
6,2,13,922
6,2,14,1119
6,2,15,983
6,2,16,1132
6,2,17,1063
6,2,18,915
6,2,19,1174
7,0,0,1163
7,0,1,1113
7,0,2,1187
7,0,3,1129
7,0,4,1164
7,0,5,921
7,0,6,1040
7,0,7,1144
7,0,8,1066
7,0,9,1086
7,0,10,926
7,0,11,1050
7,0,12,993
7,0,13,992
7,0,14,918
7,0,15,1063
7,0,16,1181
7,0,17,938
7,0,18,1063
7,0,19,1169
7,1,0,1051
7,1,1,1188
7,1,2,953
7,1,3,1078
7,1,4,1184
7,1,5,1004
7,1,6,1026
7,1,7,1168
7,1,8,1083
7,1,9,1134
7,1,10,1065
7,1,11,1106
7,1,12,1060
7,1,13,996
7,1,14,960
7,1,15,1085
7,1,16,1122
7,1,17,1180
7,1,18,1142
7,1,19,1136
7,2,0,1048
7,2,1,1034
7,2,2,1108
7,2,3,1133
7,2,4,1087
7,2,5,1145
7,2,6,1186
7,2,7,1075
7,2,8,1039
7,2,9,1198
7,2,10,1111
7,2,11,1042
7,2,12,1120
7,2,13,1198
7,2,14,980
7,2,15,961
7,2,16,1045
7,2,17,1155
7,2,18,997
7,2,19,1165
8,0,0,1189
8,0,1,1140
8,0,2,1144
8,0,3,959
8,0,4,937
8,0,5,1034
8,0,6,943
8,0,7,914
8,0,8,1175
8,0,9,1199
8,0,10,1077
8,0,11,1106
8,0,12,1092
8,0,13,1143
8,0,14,1145
8,0,15,1185
8,0,16,922
8,0,17,1093
8,0,18,1113
8,0,19,974
8,1,0,1016
8,1,1,959
8,1,2,1086
8,1,3,1124
8,1,4,1060
8,1,5,1165
8,1,6,1111
8,1,7,1119
8,1,8,1137
8,1,9,1035
8,1,10,1190
8,1,11,974
8,1,12,1137
8,1,13,958
8,1,14,1057
8,1,15,1000
8,1,16,990
8,1,17,1004
8,1,18,1082
8,1,19,975
8,2,0,979
8,2,1,909
8,2,2,1170
8,2,3,1080
8,2,4,1179
8,2,5,904
8,2,6,1173
8,2,7,1059
8,2,8,951
8,2,9,905
8,2,10,1002
8,2,11,1063
8,2,12,1045
8,2,13,1176
8,2,14,1045
8,2,15,1032
8,2,16,1186
8,2,17,993
8,2,18,987
8,2,19,974
9,0,0,991
