ship,k,row,value
0,0,0,927
0,0,1,931
0,0,2,1105
0,0,3,929
0,0,4,996
0,0,5,925
0,0,6,1048
0,0,7,1095
0,0,8,1169
0,0,9,1140
0,0,10,1146
0,0,11,964
0,0,12,1059
0,0,13,932
0,0,14,1060
0,0,15,1100
0,0,16,995
0,0,17,908
0,0,18,1078
0,0,19,1112
0,1,0,1124
0,1,1,1088
0,1,2,1077
0,1,3,1095
0,1,4,1165
0,1,5,976
0,1,6,924
0,1,7,1176
0,1,8,1155
0,1,9,983
0,1,10,1055
0,1,11,913
0,1,12,990
0,1,13,1042
0,1,14,1053
0,1,15,997
0,1,16,1012
0,1,17,1122
0,1,18,1032
0,1,19,984
0,2,0,1070
0,2,1,1070
0,2,2,1149
0,2,3,933
0,2,4,1044
0,2,5,955
0,2,6,1189
0,2,7,1129
0,2,8,1064
0,2,9,1115
0,2,10,1131
0,2,11,1127
0,2,12,1021
0,2,13,941
0,2,14,1094
0,2,15,1129
0,2,16,1086
0,2,17,1169
0,2,18,937
0,2,19,904
1,0,0,1199
1,0,1,1160
1,0,2,1035
1,0,3,1155
1,0,4,1187
1,0,5,1066
1,0,6,1021
1,0,7,1137
1,0,8,976
1,0,9,1067
1,0,10,1085
1,0,11,1093
1,0,12,994
1,0,13,985
1,0,14,945
1,0,15,926
1,0,16,1006
1,0,17,1008
1,0,18,1083
1,0,19,1048
1,1,0,1022
1,1,1,1064
1,1,2,1096
1,1,3,1136
1,1,4,1199
1,1,5,1060
1,1,6,1196
1,1,7,1050
1,1,8,1104
1,1,9,941
1,1,10,952
1,1,11,1104
1,1,12,1144
1,1,13,1004
1,1,14,986
1,1,15,981
1,1,16,1145
1,1,17,1008
1,1,18,992
1,1,19,1003
1,2,0,921
1,2,1,981
1,2,2,944
1,2,3,947
1,2,4,1001
1,2,5,1032
1,2,6,1042
1,2,7,1173
1,2,8,1067
1,2,9,1175
1,2,10,1009
1,2,11,1002
1,2,12,1090
1,2,13,937
1,2,14,1026
1,2,15,1121
1,2,16,998
1,2,17,1076
1,2,18,928
1,2,19,946
2,0,0,944
2,0,1,1091
2,0,2,1134
2,0,3,927
2,0,4,1113
2,0,5,1041
2,0,6,991
2,0,7,1016
2,0,8,949
2,0,9,977
2,0,10,997
2,0,11,946
2,0,12,957
2,0,13,980
2,0,14,993
2,0,15,1031
2,0,16,1082
2,0,17,1018
2,0,18,1157
2,0,19,1035
2,1,0,909
2,1,1,1176
2,1,2,1144
2,1,3,1191
2,1,4,997
2,1,5,980
2,1,6,1097
2,1,7,1136
2,1,8,907
2,1,9,1021
2,1,10,1028
2,1,11,1046
2,1,12,1170
2,1,13,1053
2,1,14,1057
2,1,15,949
2,1,16,1013
2,1,17,1072
2,1,18,1091
2,1,19,981
2,2,0,917
2,2,1,1132
2,2,2,911
2,2,3,1000
2,2,4,1111
2,2,5,939
2,2,6,974
2,2,7,962
2,2,8,946
2,2,9,931
2,2,10,1116
2,2,11,1167
2,2,12,956
2,2,13,941
2,2,14,974
2,2,15,1189
2,2,16,917
2,2,17,1183
2,2,18,912
2,2,19,1017
